,台大有機農夫市集,,"每週六14：00∼18：00   李育才 02-3366-2557",,台北市大安區基隆路四段42巷5號,"25.015051?? 121.541481",,
https://www.facebook.com/organicfarmersmarket,"水花園有機農夫市集  ",,,,思源路一號(臨捷運公館站四號出口，汀州路口，台北自來水花園廣場),"25.014429?? 121.534691",每周六下午1:00-6:00,"林柏虎  0938-322-844"
,桃樂市集-有機農夫市集,,,,桃園市中正路1188號(桃園展演中心門前廣場),"25.017481?? 121.298569",每周日14：00~16：00時,"藍永昱 0938-003-009"
,桃園縣大溪綠活有機農夫市集,,,,大溪鎮康莊路三段655-1號(平日在800號),"24.84584?? 121.272591","每月第一及第三週)每週六09：00∼14：00 ","簡連獅 03-388-5190"
,桃園縣有機農夫市集,,,,桃園孔廟櫺星門,"25.00108?? 121.327377",每周六、日07:00-12:00時,
http://academy.coa.gov.tw/theme.php?theme=market_unit&id=market_unit_1321839969," 苗栗銅鑼新盛假日有機農夫市集",,,"苗栗縣銅鑼鄉新雞隆段玉麟坑 (苗119縣道 27公里處) 又名「新盛假日有機農夫市集」。市集中照顧多位苗栗本土有機農夫，幫助他們建立自有品牌與行銷管道，並有多元化的有機產業，不破壞熱帶雨林的本土有機咖啡、建立台灣本土青草茶飲習慣的茶水舖、推廣生食創造生機與健康的芽菜蔬果吧、天然環保的手工生活用品、完全無化學添加物質的手工點心、充滿客家風味的嘉應食堂、帶給孩子健康快樂的環保DIY區、建構天然芳香氣息的蒔花弄草有機香草，以及為照顧本土農夫並以純手工製作的天然農產加工品區。",苗栗縣銅鑼鄉新雞隆段玉麟坑（苗119縣道27公里處）,"24.460896?? 120.798088",每週六日9:00~16:00,"0931-565-990 沈先生"
http://academy.coa.gov.tw/theme.php?theme=market_unit&id=market_unit_1328496861,苗栗有機農夫市集,,"每周五15：00~18：00  羅文祥 0937-079-196",,苗栗市府前路1號,"24.5636?? 120.820572",,
www.organicnchu.twmail.org/,興大有機農夫市集,,"每週六8:00∼12:00  楊文仁 04-2285-6939"," (中興大學惠蓀堂後方榕樹下木棧道)",台中市國光路250號,"24.122789?? 120.679336",,
,"MIT興大驗證農產品市集 ",,"每週日8:00~12:00  吳珮琦 0973-555-435",,台中市南區國光路250號(中興大學小禮堂前廣場),"24.124081?? 120.675217",,
,"台中微笑黎明有機市集 ",," 每週五 11:00~17:00 徐筱晴  0982-906-623",行政院中部辦公室前草皮,台中市黎明路二段503號,"24.15535?? 120.634552",,
,"門口埕 有機農村市集",,"每週六 8:00~18:00",,雲林縣古坑鄉湳仔村湳仔89號(古坑綠色隧道-蜜蜂故事館旁,"23.65127?? 120.546398",,
,,,,,,,,
,成大有機農夫市集,,"每星期日早上8：00~12：00 溫先生 06-239-3986"," (東寧郵局斜對面) ",台南市怡東路67號,"22.99217?? 120.22792",,
,台南市有機農產品市集,,"每星期六早上8：00~12：00 溫先生 06-239-3986",,府城藝術轉角餐廳旁空地(台南市大同路與健康路交叉口),"23.150545?? 120.341988",,
,屏東南島有機農夫市集,,"每周六7:30~11:30 陳小姐 08-7794892 或 0919174029",,屏東教育大學民生校區內迎賓大道(屏東市民生路4-18號),"22.66424?? 120.5037",,
,"高雄南區消保有機農夫市集 ",,"每週日8：00∼12：00 呂英瑋  07-970-0726",,高雄市大同一路231號,"22.62808?? 120.298332",,
,高雄北區消保有機農夫市集,,"每週日8：00∼12：00 呂英瑋  07-970-0726"," (近高醫大，十全一路與自由路口的博愛國小)",高雄市三民區十全一路202號,"22.645149?? 120.307457",,
,高雄市安心家有機農夫市集,,"每週六15:00~17:00  欒先生 0935-819-163  ",,高雄市三民區神龍路和博愛路交叉口,"22.9738?? 120.612504",,
," 台東有機農夫市集",,"每星期六早上 8:30 中午12:00 陳麗雪 089-227660",,台東縣農會超市旁廣場,"35.703936?? 139.778686",,
," 台東大學有機農夫市集",,"每星期日早上8:00~中午12:00 楊春桂小姐  089-355440 ",,台東市中華路一段684號,"22.74876?? 121.14724",,
,宜蘭大宅院友善小農市集,,"每月第二週 週六10：00∼13：00","(慈心華德福幼兒園)  賴先生 03-923-3914 ",宜蘭縣冬山鄉永興路二段273巷1號,"24.658112?? 121.756454",,
http://www.248.com.tw/,新北市農夫市集@板橋,,"週二、三、四 11:00~21:30  ",,新北市板橋火車站B1環球購物中心柑仔店前,"25.01387?? 121.464127",,
http://www.ehope.org.tw/,"希望廣場農民市集 ",,週六~週日10:00~18:00,"  光華商場旁",台北市八德路一段49號,"25.044279?? 121.532433",,
http://www.sanlingfarm.com.tw/Default.aspx,永齡杉林有機農業園區,,,,高雄市杉林區上平里山仙路19鄰288號,"22.98093?? 120.552803",,07-6775068-70(3線)
,微風樂活有機農夫市集,,,,台北市中正紀念堂民主大道廣場,"25.036699?? 121.517288",每月排定2週次之六、日9-17時,02-23885718
